timestamp,run_name,out_dir,dataset_recipe,avg_loss,ppl,mean_qwen_score,qwen_scored_samples,score_1_count,score_2_count,score_3_count,score_4_count,score_5_count,repetition_failures,truncation_failures,prompt_drift_failures,temperature,top_k,max_new_tokens,prompt_count,prompts_file,samples_file
2026-03-31T05:06:55,e4-posteot-mask-openai-t070-k40,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,0,10,0,0,0,0,0,0,0.7,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t070-k40.jsonl
2026-03-31T05:07:27,e4-posteot-mask-openai-t070-k80,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,1,8,1,0,0,1,0,0,0.7,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t070-k80.jsonl
2026-03-31T05:07:58,e4-posteot-mask-openai-t070-k120,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,1,8,1,0,0,1,0,0,0.7,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t070-k120.jsonl
2026-03-31T05:08:31,e4-posteot-mask-openai-t075-k40,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,0,10,0,0,0,1,0,0,0.75,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t075-k40.jsonl
2026-03-31T05:09:03,e4-posteot-mask-openai-t075-k80,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,0,10,0,0,0,2,0,0,0.75,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t075-k80.jsonl
2026-03-31T05:09:36,e4-posteot-mask-openai-t075-k120,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,0,10,0,0,0,1,0,0,0.75,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t075-k120.jsonl
2026-03-31T05:10:09,e4-posteot-mask-openai-t080-k40,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,0,10,0,0,0,0,0,0,0.8,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t080-k40.jsonl
2026-03-31T05:10:42,e4-posteot-mask-openai-t080-k80,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.1000,10,0,9,1,0,0,1,0,0,0.8,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t080-k80.jsonl
2026-03-31T05:11:16,e4-posteot-mask-openai-t080-k120,out-task2-e4-posteot-mask,Task2 E4 post-EOT mask,3.1650,23.7000,2.0000,10,0,10,0,0,0,1,0,0,0.8,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e4-posteot-mask-openai-t080-k120.jsonl
2026-03-31T05:15:23,e5-masked-recovery-openai-t065-k40,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.65,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t065-k40.jsonl
2026-03-31T05:15:54,e5-masked-recovery-openai-t065-k80,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.65,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t065-k80.jsonl
2026-03-31T05:16:24,e5-masked-recovery-openai-t065-k120,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.65,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t065-k120.jsonl
2026-03-31T05:16:55,e5-masked-recovery-openai-t070-k40,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.7,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t070-k40.jsonl
2026-03-31T05:17:30,e5-masked-recovery-openai-t070-k80,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.7,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t070-k80.jsonl
2026-03-31T05:18:01,e5-masked-recovery-openai-t070-k120,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.7,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t070-k120.jsonl
2026-03-31T05:18:33,e5-masked-recovery-openai-t075-k40,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,1,0,0,0.75,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t075-k40.jsonl
2026-03-31T05:19:05,e5-masked-recovery-openai-t075-k80,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,0,0,0,0.75,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t075-k80.jsonl
2026-03-31T05:19:35,e5-masked-recovery-openai-t075-k120,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,0,0,0,0.75,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t075-k120.jsonl
2026-03-31T05:20:06,e5-masked-recovery-openai-t080-k40,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,0,0,0,0.8,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t080-k40.jsonl
2026-03-31T05:20:38,e5-masked-recovery-openai-t080-k80,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,0,0,0,0.8,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t080-k80.jsonl
2026-03-31T05:21:09,e5-masked-recovery-openai-t080-k120,out-task2-e5-masked-recovery,Task2 E5 masked recovery,3.2270,25.2100,2.0000,10,0,10,0,0,0,0,0,0,0.8,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-masked-recovery-openai-t080-k120.jsonl
2026-03-31T06:39:20,e5-roc-native-stage1-openai,out-task2-e5-roc-native-synth-continuation-weighted,Task2 E5 ROC-native synthetic stage1,3.5200,33.7900,2.2000,10,0,8,2,0,0,0,0,0,0.8,200,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-roc-native-stage1-openai.jsonl
2026-03-31T06:59:17,e5-roc-native-masked-recovery-openai,out-task2-e5-roc-native-masked-recovery,Task2 E5 ROC-native masked recovery,3.1490,23.3200,2.0000,10,0,10,0,0,0,0,0,0,0.8,200,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e5-roc-native-masked-recovery-openai.jsonl
2026-03-31T07:08:34,e8-prefix-continuation-openai,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.8,200,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai.jsonl
2026-03-31T07:23:47,e8-prefix-continuation-openai-t065-k40,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,1,0,0,0.65,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t065-k40.jsonl
2026-03-31T07:24:18,e8-prefix-continuation-openai-t065-k80,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.65,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t065-k80.jsonl
2026-03-31T07:24:49,e8-prefix-continuation-openai-t065-k120,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.65,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t065-k120.jsonl
2026-03-31T07:25:22,e8-prefix-continuation-openai-t070-k40,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.7,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t070-k40.jsonl
2026-03-31T07:25:54,e8-prefix-continuation-openai-t070-k80,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,1,0,0,0.7,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t070-k80.jsonl
2026-03-31T07:26:26,e8-prefix-continuation-openai-t070-k120,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,1,0,0,0.7,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t070-k120.jsonl
2026-03-31T07:26:56,e8-prefix-continuation-openai-t075-k40,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.75,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t075-k40.jsonl
2026-03-31T07:27:26,e8-prefix-continuation-openai-t075-k80,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.75,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t075-k80.jsonl
2026-03-31T07:27:57,e8-prefix-continuation-openai-t075-k120,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.75,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t075-k120.jsonl
2026-03-31T07:28:28,e8-prefix-continuation-openai-t080-k40,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,1,0,0,0.8,40,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t080-k40.jsonl
2026-03-31T07:28:58,e8-prefix-continuation-openai-t080-k80,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,1,0,0,0.8,80,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t080-k80.jsonl
2026-03-31T07:29:30,e8-prefix-continuation-openai-t080-k120,out-task2-e8-prefix-continuation,Task2 E8 prefix-to-continuation pilot,3.1660,23.7200,2.0000,10,0,10,0,0,0,0,0,0,0.8,120,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-prefix-continuation-openai-t080-k120.jsonl
2026-03-31T08:00:46,e8-masked-anneal-openai,out-task2-e8-masked-anneal,Task2 E8 masked annealing 0.9->0.75->0.6,3.1720,23.8600,2.0000,10,0,10,0,0,0,0,0,0,0.8,200,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/e8-masked-anneal-openai.jsonl
2026-03-31T10:36:55,storymix-v1-stageB-openai,out-storymix-v1-stageB,storymix_v1 scratch -> ROC-only adaptation,3.3220,27.7000,2.0000,10,0,10,0,0,0,2,0,0,0.8,200,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/storymix-v1-stageB-openai.jsonl
2026-03-31T10:51:58,storymix-v1-stageC-openai,out-storymix-v1-stageC,storymix_v1 scratch -> ROC-only adaptation -> conservative continuation polish,3.3900,29.6600,2.2000,10,0,8,2,0,0,1,0,0,0.8,200,96,10,/workspace/nano_proj/prompts/task2_eval_prompts.txt,/workspace/nano_proj/out-task2/samples/storymix-v1-stageC-openai.jsonl
